zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone1,Ridge,1,0.5,EnbPI-RH,0.51982881597717545,0.084781306171360094,0.14167159782448385,1.9828815977175451,8.47813061713601
zone1,Ridge,1,0.5,TSC,0.61740370898716124,0,0.18683145121186498,11.740370898716124,0
zone1,Ridge,1,0.5,EEE,0.5714693295292439,0,0.16846467782486116,7.1469329529243897,0
zone1,Ridge,1,0.59999999999999998,Static,0.5611982881597718,0.36848412222887955,0.15646435488885457,-3.8801711840228181,36.848412222887958
zone1,Ridge,1,0.59999999999999998,ACI,0.71811697574893008,0,0.23754317563766417,11.81169757489301,0
zone1,Ridge,1,0.59999999999999998,AgACI,0.73837375178316689,0,0.25844154444230893,13.837375178316691,0
zone1,Ridge,1,0.59999999999999998,EnbPI-RH,0.6205420827389444,0.097363690832834027,0.1788514577042781,2.0542082738944423,9.7363690832834031
zone1,Ridge,1,0.59999999999999998,TSC,0.70584878744650503,0,0.22786295916315413,10.584878744650506,0
zone1,Ridge,1,0.59999999999999998,EEE,0.66276747503566336,0.0059916117435590173,0.20782513316827125,6.2767475035663374,0.59916117435590177
zone1,Ridge,1,0.69999999999999996,Static,0.67104136947218262,0.29658478130617139,0.20234712615714967,-2.8958630527817331,29.658478130617137
zone1,Ridge,1,0.69999999999999996,ACI,0.79572039942938655,0,0.28820355102658118,9.5720399429386589,0
zone1,Ridge,1,0.69999999999999996,AgACI,0.81312410841654781,0,0.30729192811946843,11.312410841654785,0
zone1,Ridge,1,0.69999999999999996,EnbPI-RH,0.71726105563480747,0.083582983822648296,0.22828329543156078,1.7261055634807509,8.3582983822648291
zone1,Ridge,1,0.69999999999999996,TSC,0.78830242510699,0,0.27884832200122178,8.830242510699005,0
zone1,Ridge,1,0.69999999999999996,EEE,0.75492154065620543,0,0.25653147518369135,5.4921540656205465,0
zone1,Ridge,1,0.80000000000000004,Static,0.77489300998573463,0.30826842420611145,0.26802126712424568,-2.5106990014265418,30.826842420611143
zone1,Ridge,1,0.80000000000000004,ACI,0.87047075606276747,0,0.35176377493095057,7.0470756062767421,0
zone1,Ridge,1,0.80000000000000004,AgACI,0.87902995720399424,0,0.37188102156581004,7.902995720399419,0
zone1,Ridge,1,0.80000000000000004,EnbPI-RH,0.81312410841654781,0.12492510485320552,0.29729204208388915,1.3124108416547764,12.492510485320551
zone1,Ridge,1,0.80000000000000004,TSC,0.8621968616262482,0,0.34179045936736163,6.2196861626248161,0
zone1,Ridge,1,0.80000000000000004,EEE,0.84393723252496433,0.013780707010185741,0.32223952642621917,4.3937232524964287,1.378070701018574
zone1,Ridge,1,0.90000000000000002,Static,0.88131241084165479,0.27291791491911327,0.36964778321266689,-1.868758915834523,27.291791491911326
zone1,Ridge,1,0.90000000000000002,ACI,0.93466476462196857,0,0.45549283093748849,3.4664764621968547,0
zone1,Ridge,1,0.90000000000000002,AgACI,0.9409415121255349,0,0.47173981113783942,4.0941512125534878,0
zone1,Ridge,1,0.90000000000000002,EnbPI-RH,0.90898716119828815,0.13870581186339126,0.4132714363225467,0.89871611982881294,13.870581186339127
zone1,Ridge,1,0.90000000000000002,TSC,0.9306704707560628,0,0.44388459975945121,3.0670470756062773,0
zone1,Ridge,1,0.90000000000000002,EEE,0.92068473609129819,0.060215698022768126,0.42753796540263572,2.0684736091298173,6.0215698022768125
zone1,Ridge,1,0.94999999999999996,Static,0.93552068473609129,0.24745356500898741,0.46654374406278082,-1.4479315263908665,24.74535650089874
zone1,Ridge,1,0.94999999999999996,ACI,0.96633380884450781,0,0.55073554587634488,1.6333808844507858,0
zone1,Ridge,1,0.94999999999999996,AgACI,0.96918687589158348,0,0.56207130205070965,1.9186875891583521,0
zone1,Ridge,1,0.94999999999999996,EnbPI-RH,0.95320970042796005,0.12792091072498502,0.51771176517507644,0.32097004279600938,12.792091072498501
zone1,Ridge,1,0.94999999999999996,TSC,0.96291012838801715,0.025763930497303775,0.53954963283952584,1.2910128388017195,2.5763930497303775
zone1,Ridge,1,0.94999999999999996,EEE,0.95891583452211127,0.090173756740563216,0.52426558929122791,0.891583452211131,9.0173756740563213
zone1,Ridge,1,0.98999999999999999,Static,0.98516405135520679,0.16177351707609347,0.67010372523672312,-0.48359486447931976,16.177351707609347
zone1,Ridge,1,0.98999999999999999,ACI,0.99258202567760345,0.013780707010185741,0.73397193513240178,0.25820256776034611,1.378070701018574
zone1,Ridge,1,0.98999999999999999,AgACI,0.99315263908701856,0,0.74742749068955816,0.31526390870185717,0
zone1,Ridge,1,0.98999999999999999,EnbPI-RH,0.99087018544935801,0.052127022168963449,0.70457238018668988,0.087018544935801856,5.2127022168963446
zone1,Ridge,1,0.98999999999999999,TSC,0.99201141226818834,0.015877771120431396,0.72591141250266211,0.20114122681883506,1.5877771120431396
zone1,Ridge,1,0.98999999999999999,EEE,0.99115549215406562,0.051527860994607551,0.7140188828113454,0.11554921540656293,5.1527860994607551
zone1,GBR,1,0.10000000000000001,Static,0.097860199714693299,0.04074295985620132,0.028420426555641125,-0.21398002853067061,4.0742959856201324
zone1,GBR,1,0.10000000000000001,ACI,0.23651925820256775,0,0.058059209599137289,13.651925820256775,0
zone1,GBR,1,0.10000000000000001,AgACI,0.28017118402282454,0,0.07322851925306792,18.017118402282453,0
zone1,GBR,1,0.10000000000000001,EnbPI-RH,0.11184022824536377,0.037447573397243861,0.030465424409830924,1.1840228245363766,3.7447573397243863
zone1,GBR,1,0.10000000000000001,TSC,0.21398002853067047,0,0.051306947126384235,11.398002853067046,0
zone1,GBR,1,0.10000000000000001,EEE,0.16776034236804566,0,0.047543394954419234,6.7760342368045654,0
zone1,GBR,1,0.20000000000000001,Static,0.19058487874465049,0.11533852606351108,0.055659572423096458,-0.94151212553495178,11.533852606351108
zone1,GBR,1,0.20000000000000001,ACI,0.35606276747503568,0,0.096158846932002162,15.606276747503568,0
zone1,GBR,1,0.20000000000000001,AgACI,0.40427960057061341,0,0.11278466213848867,20.427960057061341,0
zone1,GBR,1,0.20000000000000001,EnbPI-RH,0.21027104136947219,0.011084481725584181,0.058390017072078054,1.0271041369472185,1.1084481725584181
zone1,GBR,1,0.20000000000000001,TSC,0.33380884450784593,0,0.08662968349952882,13.380884450784592,0
zone1,GBR,1,0.20000000000000001,EEE,0.28388017118402281,0,0.080748274641416429,8.3880171184022796,0
zone1,GBR,1,0.29999999999999999,Static,0.29386590584878747,0.10335530257639305,0.083915263798365961,-0.61340941512125213,10.335530257639306
zone1,GBR,1,0.29999999999999999,ACI,0.46219686162624823,0,0.13005049276499284,16.219686162624825,0
zone1,GBR,1,0.29999999999999999,AgACI,0.49871611982881597,0,0.14940795875555807,19.8716119828816,0
zone1,GBR,1,0.29999999999999999,EnbPI-RH,0.31212553495007134,0.035050928699820252,0.086750917416553802,1.2125534950071348,3.5050928699820254
zone1,GBR,1,0.29999999999999999,TSC,0.44479315263908703,0,0.12098010241502814,14.479315263908704,0
zone1,GBR,1,0.29999999999999999,EEE,0.38544935805991443,0,0.11253115818386773,8.5449358059914431,0
zone1,GBR,1,0.40000000000000002,Static,0.39457917261055636,0.12822049131216298,0.11509398568614353,-0.54208273894436609,12.822049131216298
zone1,GBR,1,0.40000000000000002,ACI,0.55891583452211124,0,0.16567861848628532,15.891583452211123,0
zone1,GBR,1,0.40000000000000002,AgACI,0.59229671897289582,0,0.18506885240075485,19.229671897289581,0
zone1,GBR,1,0.40000000000000002,EnbPI-RH,0.40770328102710413,0.086578789694427796,0.1179005068193978,0.7703281027104103,8.6578789694427805
zone1,GBR,1,0.40000000000000002,TSC,0.54065620542082737,0,0.1558573271138475,14.065620542082735,0
zone1,GBR,1,0.40000000000000002,EEE,0.4776034236804565,0,0.14593549084814544,7.7603423680456469,0
zone1,GBR,1,0.5,Static,0.48787446504992865,0.16536848412222888,0.14836579152351295,-1.2125534950071348,16.536848412222888
zone1,GBR,1,0.5,ACI,0.63680456490727533,0,0.2007566586064887,13.680456490727533,0
zone1,GBR,1,0.5,AgACI,0.66248216833095575,0,0.22205024029340389,16.248216833095576,0
zone1,GBR,1,0.5,EnbPI-RH,0.50699001426533519,0.08807669263031756,0.15335116093335627,0.69900142653351871,8.8076692630317552
zone1,GBR,1,0.5,TSC,0.62624821683309562,0,0.19227001708075811,12.624821683309563,0
zone1,GBR,1,0.5,EEE,0.56176890156918691,0.0017974835230677051,0.18113096283918989,6.1768901569186907,0.17974835230677053
zone1,GBR,1,0.59999999999999998,Static,0.59144079885877321,0.17675254643499103,0.1897112286194087,-0.85592011412267688,17.675254643499102
zone1,GBR,1,0.59999999999999998,ACI,0.72039942938659063,0,0.24491236373201508,12.039942938659065,0
zone1,GBR,1,0.59999999999999998,AgACI,0.74322396576319538,0,0.26544901889815908,14.322396576319541,0
zone1,GBR,1,0.59999999999999998,EnbPI-RH,0.60228245363766053,0.13990413421210304,0.19536623072695314,0.22824536376605531,13.990413421210304
zone1,GBR,1,0.59999999999999998,TSC,0.71098430813124114,0,0.2346001515182676,11.098430813124116,0
zone1,GBR,1,0.59999999999999998,EEE,0.65677603423680453,0.016177351707609346,0.22385971049413425,5.6776034236804556,1.6177351707609346
zone1,GBR,1,0.69999999999999996,Static,0.68587731811697572,0.17884961054523668,0.23446589362309112,-1.4122681883024235,17.884961054523668
zone1,GBR,1,0.69999999999999996,ACI,0.79400855920114122,0,0.29282790200265263,9.4008559201141253,0
zone1,GBR,1,0.69999999999999996,AgACI,0.80884450784593442,0,0.31438545106809052,10.884450784593447,0
zone1,GBR,1,0.69999999999999996,EnbPI-RH,0.70099857346647643,0.092869982025164763,0.24207264607804033,0.099857346647647116,9.286998202516477
zone1,GBR,1,0.69999999999999996,TSC,0.78630527817403706,0,0.2825116095272478,8.6305278174037099,0
zone1,GBR,1,0.69999999999999996,EEE,0.74322396576319538,0.00089874176153385257,0.27093797319296797,4.3223965763195427,0.089874176153385263
zone1,GBR,1,0.80000000000000004,Static,0.78601997146932956,0.21779508687837029,0.29525123780500179,-1.3980028530670485,21.77950868783703
zone1,GBR,1,0.80000000000000004,ACI,0.86647646219686159,0,0.35338732796323896,6.6476462196861537,0
zone1,GBR,1,0.80000000000000004,AgACI,0.87475035663338085,0,0.3764584748206824,7.4750356633380814,0
zone1,GBR,1,0.80000000000000004,EnbPI-RH,0.80827389443651931,0.11713600958657878,0.30502794643797487,0.8273894436519269,11.713600958657878
zone1,GBR,1,0.80000000000000004,TSC,0.86305278174037092,0,0.34396679909212746,6.3052781740370882,0
zone1,GBR,1,0.80000000000000004,EEE,0.83166904422253918,0.015877771120431396,0.3325312467567248,3.1669044222539133,1.5877771120431396
zone1,GBR,1,0.90000000000000002,Static,0.8918687589158345,0.16087477531455963,0.39470866296751145,-0.81312410841655192,16.087477531455963
zone1,GBR,1,0.90000000000000002,ACI,0.9360912981455064,0,0.45124828079124135,3.6091298145506379,0
zone1,GBR,1,0.90000000000000002,AgACI,0.93951497860199717,0,0.47184547595274912,3.9514978601997153,0
zone1,GBR,1,0.90000000000000002,EnbPI-RH,0.9064194008559201,0.084781306171360094,0.40757205657289974,0.64194008559200766,8.47813061713601
zone1,GBR,1,0.90000000000000002,TSC,0.93380884450784596,0,0.43943292809299156,3.3808844507845937,0
zone1,GBR,1,0.90000000000000002,EEE,0.92211126961483592,0.027561414020371482,0.4313436190710998,2.2111269614835893,2.756141402037148
zone1,GBR,1,0.94999999999999996,Static,0.93808844507845934,0.28010784901138408,0.48848683114940267,-1.1911554921540612,28.010784901138408
zone1,GBR,1,0.94999999999999996,ACI,0.96661911554921542,0,0.54658113142845388,1.6619115549215469,0
zone1,GBR,1,0.94999999999999996,AgACI,0.96975748930099859,0,0.56217235583262148,1.9757489300998632,0
zone1,GBR,1,0.94999999999999996,EnbPI-RH,0.95121255349500711,0.13241461953265429,0.50584242824857473,0.12125534950071515,13.241461953265429
zone1,GBR,1,0.94999999999999996,TSC,0.96519258202567759,0,0.53784056418687953,1.5192582025677637,0
zone1,GBR,1,0.94999999999999996,EEE,0.95805991440798854,0.048532055122828044,0.52577068666476234,0.80599144079885887,4.8532055122828046
zone1,GBR,1,0.98999999999999999,Static,0.98944365192582029,0.095566207309766324,0.74836888190802087,-0.055634807417970222,9.5566207309766327
zone1,GBR,1,0.98999999999999999,ACI,0.99315263908701856,0,0.77016367713390621,0.31526390870185717,0
zone1,GBR,1,0.98999999999999999,AgACI,0.99400855920114117,0,0.77471384197272941,0.40085592011411819,0
zone1,GBR,1,0.98999999999999999,EnbPI-RH,0.99172610556348073,0.0017974835230677051,0.75330072113579227,0.17261055634807398,0.17974835230677053
zone1,GBR,1,0.98999999999999999,TSC,0.99343794579172606,0,0.764220015567873,0.34379457917260714,0
zone1,GBR,1,0.98999999999999999,EEE,0.99115549215406562,0.031156381066506891,0.76163678053761341,0.11554921540656293,3.1156381066506889
zone1,MLP,1,0.10000000000000001,Static,0.09396100808368997,0.21010585180746955,0.019150439417067514,-0.60389919163100347,21.010585180746954
zone1,MLP,1,0.10000000000000001,ACI,0.20855920114122681,0,0.056495499581901684,10.85592011412268,0
zone1,MLP,1,0.10000000000000001,AgACI,0.25496909177365668,0,0.072127236531632194,15.496909177365668,0
zone1,MLP,1,0.10000000000000001,EnbPI-RH,0.12135045173561579,0.053125624126223285,0.026212539488417629,2.1350451735615783,5.3125624126223281
zone1,MLP,1,0.10000000000000001,TSC,0.18601997146932953,0,0.048247507390588917,8.6019971469329519,0
zone1,MLP,1,0.10000000000000001,EEE,0.16728483119353305,0,0.04349642875475461,6.7284831193533039,0
zone1,MLP,1,0.20000000000000001,Static,0.17318116975748929,0.3261433992410625,0.03927623091416952,-2.6818830242510723,32.614339924106247
zone1,MLP,1,0.20000000000000001,ACI,0.32201616737993344,0,0.093167614403613208,12.201616737993342,0
zone1,MLP,1,0.20000000000000001,AgACI,0.3669995244888255,0,0.1108535704564565,16.699952448882549,0
zone1,MLP,1,0.20000000000000001,EnbPI-RH,0.21806942463147885,0.15717994807269822,0.052168658702494687,1.8069424631478843,15.717994807269822
zone1,MLP,1,0.20000000000000001,TSC,0.29567284831193535,0,0.083005155629251648,9.5672848311935343,0
zone1,MLP,1,0.20000000000000001,EEE,0.26657156443176416,0,0.073866518619183905,6.6571564431764152,0
zone1,MLP,1,0.29999999999999999,Static,0.25335235378031384,0.3958458158577991,0.060427691015995072,-4.6647646219686143,39.584581585779908
zone1,MLP,1,0.29999999999999999,ACI,0.42272943414170233,0,0.12713781122456536,12.272943414170234,0
zone1,MLP,1,0.29999999999999999,AgACI,0.45972420351878268,0,0.14713735716084919,15.97242035187827,0
zone1,MLP,1,0.29999999999999999,EnbPI-RH,0.31583452211126961,0.20800878769722389,0.07882536076426333,1.5834522111269622,20.800878769722388
zone1,MLP,1,0.29999999999999999,TSC,0.39714693295292441,0,0.11626208396305386,9.7146932952924416,0
zone1,MLP,1,0.29999999999999999,EEE,0.36329053732762717,0.0091871380067904927,0.10338205504141834,6.3290537327627181,0.91871380067904929
zone1,MLP,1,0.40000000000000002,Static,0.33846885401806942,0.42410625124825246,0.084265132775020415,-6.1531145981930599,42.410625124825245
zone1,MLP,1,0.40000000000000002,ACI,0.51488349976224446,0,0.16085401917183489,11.488349976224443,0
zone1,MLP,1,0.40000000000000002,AgACI,0.55035663338088436,0,0.18248142755395633,15.035663338088433,0
zone1,MLP,1,0.40000000000000002,EnbPI-RH,0.41198288159771757,0.21709606550828839,0.10983883441613973,1.1982881597717543,21.709606550828838
zone1,MLP,1,0.40000000000000002,TSC,0.49614835948644792,0,0.15015034969898053,9.6148359486447905,0
zone1,MLP,1,0.40000000000000002,EEE,0.45173561578697097,0.032953864589574597,0.13435985347923782,5.173561578697095,3.2953864589574597
zone1,MLP,1,0.5,Static,0.42634331906799811,0.47403634911124426,0.11280899634727445,-7.3656680932001892,47.403634911124428
zone1,MLP,1,0.5,ACI,0.60218735140275792,0,0.19780689316922972,10.218735140275792,0
zone1,MLP,1,0.5,AgACI,0.63214455539705183,0,0.21684663961948925,13.214455539705183,0
zone1,MLP,1,0.5,EnbPI-RH,0.51003328578221585,0.23357299780307569,0.14397837046875711,1.0033285782215851,23.357299780307571
zone1,MLP,1,0.5,TSC,0.58811222063718493,0,0.1869713282354438,8.8112220637184926,0
zone1,MLP,1,0.5,EEE,0.54227294341417021,0.054423806670661073,0.16786022490118738,4.2272943414170205,5.4423806670661072
zone1,MLP,1,0.59999999999999998,Static,0.52097004279600567,0.5031955262632315,0.14608507470189014,-7.9029957203994305,50.319552626323151
zone1,MLP,1,0.59999999999999998,ACI,0.69186875891583455,0,0.23756530832883158,9.1868758915834565,0
zone1,MLP,1,0.59999999999999998,AgACI,0.71279125059438897,0,0.25939012748197993,11.279125059438899,0
zone1,MLP,1,0.59999999999999998,EnbPI-RH,0.60485021398002858,0.24176153385260635,0.18287121999202574,0.48502139800286059,24.176153385260633
zone1,MLP,1,0.59999999999999998,TSC,0.680266286257727,0,0.22689208118331206,8.0266286257727018,0
zone1,MLP,1,0.59999999999999998,EEE,0.63785068949120305,0.042340722987817055,0.20647793262618069,3.7850689491203071,4.2340722987817054
zone1,MLP,1,0.69999999999999996,Static,0.62986210175939139,0.45296584781306171,0.19117435724237328,-7.013789824060856,45.296584781306173
zone1,MLP,1,0.69999999999999996,ACI,0.77555872563005235,0,0.28508267914048929,7.5558725630052397,0
zone1,MLP,1,0.69999999999999996,AgACI,0.79144079885877316,0,0.30636524461102188,9.1440798858773213,0
zone1,MLP,1,0.69999999999999996,EnbPI-RH,0.70128388017118404,0.1993209506690633,0.23103128447071908,0.12838801711840819,19.932095066906331
zone1,MLP,1,0.69999999999999996,TSC,0.76481217308606753,0,0.27459405807142223,6.481217308606757,0
zone1,MLP,1,0.69999999999999996,EEE,0.72990965287684262,0.058617934891152385,0.25341339136615121,2.9909652876842663,5.8617934891152386
zone1,MLP,1,0.80000000000000004,Static,0.74132192106514505,0.45536249251048533,0.25268338169998739,-5.8678078934854998,45.536249251048531
zone1,MLP,1,0.80000000000000004,ACI,0.85325725154541132,0,0.34783684884752014,5.3257251545411277,0
zone1,MLP,1,0.80000000000000004,AgACI,0.86600095102234897,0,0.36655848097123345,6.600095102234893,0
zone1,MLP,1,0.80000000000000004,EnbPI-RH,0.80161673799334288,0.16486918314359897,0.2987427641529144,0.16167379933428316,16.486918314359897
zone1,MLP,1,0.80000000000000004,TSC,0.84450784593437944,0,0.33633941468589645,4.4507845934379393,0
zone1,MLP,1,0.80000000000000004,EEE,0.82206371849738469,0.067904933093668865,0.31645536891791287,2.2063718497384643,6.7904933093668864
zone1,MLP,1,0.90000000000000002,Static,0.8571564431764146,0.46744557619332933,0.35252491564012345,-4.2843556823585427,46.74455761933293
zone1,MLP,1,0.90000000000000002,ACI,0.92448882548739897,0,0.44516249712028694,2.4488825487398946,0
zone1,MLP,1,0.90000000000000002,AgACI,0.93219210651450313,0,0.46535007906085418,3.2192106514503105,0
zone1,MLP,1,0.90000000000000002,EnbPI-RH,0.90061816452686638,0.164669462752147,0.4098688493551596,0.061816452686636048,16.466946275214699
zone1,MLP,1,0.90000000000000002,TSC,0.91830718021873514,0,0.43587113122263693,1.830718021873512,0
zone1,MLP,1,0.90000000000000002,EEE,0.90898716119828815,0.067505492310764928,0.41822658529410395,0.89871611982881294,6.7505492310764925
zone1,MLP,1,0.94999999999999996,Static,0.92715168806466952,0.35350509286998205,0.45315382663202014,-2.2848311935330434,35.350509286998204
zone1,MLP,1,0.94999999999999996,ACI,0.95853542558250115,0.0067904933093668862,0.53993844558341864,0.85354255825011993,0.67904933093668862
zone1,MLP,1,0.94999999999999996,AgACI,0.96271992391821204,0,0.55028698764340056,1.2719923918212084,0
zone1,MLP,1,0.94999999999999996,EnbPI-RH,0.94693295292439372,0.21899340922708208,0.5031447523501672,-0.30670470756062329,21.899340922708209
zone1,MLP,1,0.94999999999999996,TSC,0.95549215406562049,0.036249251048532057,0.52658575849743006,0.54921540656205359,3.6249251048532058
zone1,MLP,1,0.94999999999999996,EEE,0.95330480266286255,0.086778510085879765,0.51163100305225473,0.33048026628625937,8.677851008587977
zone1,MLP,1,0.98999999999999999,Static,0.98259629101283885,0.20651088476133414,0.6436928715864263,-0.74037089871611395,20.651088476133413
zone1,MLP,1,0.98999999999999999,ACI,0.9901093675701379,0.043039744357898944,0.72524353873921021,0.010936757013790821,4.3039744357898941
zone1,MLP,1,0.98999999999999999,AgACI,0.99039467427484551,0.026762532454563611,0.72579549046448344,0.039467427484551898,2.676253245456361
zone1,MLP,1,0.98999999999999999,EnbPI-RH,0.98601997146932951,0.15268623926502897,0.68220872014559875,-0.39800285306704763,15.268623926502897
zone1,MLP,1,0.98999999999999999,TSC,0.9900142653352354,0.062113041741561813,0.72078891330692385,0.0014265335235408294,6.2113041741561812
zone1,MLP,1,0.98999999999999999,EEE,0.98735140275796485,0.11254244058318354,0.69423515523392942,-0.26485972420351445,11.254244058318355
zone1,QRLSTM,1,0.10000000000000001,Static,0.10366143604374703,0.081785500299580594,0.02514583203138258,0.36614360437470239,8.1785500299580587
zone1,QRLSTM,1,0.10000000000000001,ACI,0.23071802187351403,0,0.057012478005146999,13.071802187351404,0
zone1,QRLSTM,1,0.10000000000000001,AgACI,0.28007608178792204,0,0.070913827681169966,18.007608178792204,0
zone1,QRLSTM,1,0.10000000000000001,EnbPI-RH,0.11488349976224441,0.019672458558018774,0.027389593966508974,1.4883499762244401,1.9672458558018775
zone1,QRLSTM,1,0.10000000000000001,TSC,0.20485021398002853,0,0.049913223105684044,10.485021398002853,0
zone1,QRLSTM,1,0.10000000000000001,EEE,0.17727056585829767,0,0.045115432921051538,7.7270565858297671,0
zone1,QRLSTM,1,0.20000000000000001,Static,0.19353304802662863,0.10185739964050329,0.051646515510805735,-0.64669519733713821,10.185739964050329
zone1,QRLSTM,1,0.20000000000000001,ACI,0.3473133618640038,0,0.093698614975168654,14.731336186400378,0
zone1,QRLSTM,1,0.20000000000000001,AgACI,0.39771754636233952,0,0.10982069006290458,19.77175463623395,0
zone1,QRLSTM,1,0.20000000000000001,EnbPI-RH,0.21378982406086544,0.051527860994607551,0.055562622423323292,1.378982406086543,5.1527860994607551
zone1,QRLSTM,1,0.20000000000000001,TSC,0.32097004279600572,0,0.084687649055998182,12.09700427960057,0
zone1,QRLSTM,1,0.20000000000000001,EEE,0.28311935330480265,0,0.077682110743049287,8.3119353304802637,0
zone1,QRLSTM,1,0.29999999999999999,Static,0.30870185449358062,0.11304174156181346,0.084322154573274147,0.87018544935806297,11.304174156181347
zone1,QRLSTM,1,0.29999999999999999,ACI,0.4631478839752734,0,0.13020633991072722,16.314788397527341,0
zone1,QRLSTM,1,0.29999999999999999,AgACI,0.50556348074179747,0,0.14790319781598565,20.556348074179748,0
zone1,QRLSTM,1,0.29999999999999999,EnbPI-RH,0.32211126961483594,0.065608148591971241,0.087729463525174051,2.2111269614835951,6.5608148591971238
zone1,QRLSTM,1,0.29999999999999999,TSC,0.43975273418925342,0,0.12133466517773252,13.975273418925344,0
zone1,QRLSTM,1,0.29999999999999999,EEE,0.39809795530194958,0,0.1125402889562902,9.8097955301949593,0
zone1,QRLSTM,1,0.40000000000000002,Static,0.39752734189253447,0.1170361493908528,0.11188451667637106,-0.24726581074655529,11.703614939085281
zone1,QRLSTM,1,0.40000000000000002,ACI,0.55729909652876841,0,0.16262426029835522,15.729909652876838,0
zone1,QRLSTM,1,0.40000000000000002,AgACI,0.59077508321445549,0,0.18271864665878348,19.077508321445546,0
zone1,QRLSTM,1,0.40000000000000002,EnbPI-RH,0.42196861626248217,0.048332334731376075,0.11711978609316123,2.1968616262482143,4.8332334731376072
zone1,QRLSTM,1,0.40000000000000002,TSC,0.53647170708511649,0,0.15377359369150775,13.647170708511647,0
zone1,QRLSTM,1,0.40000000000000002,EEE,0.4926295767950547,0,0.14358680243166633,9.2629576795054689,0
zone1,QRLSTM,1,0.5,Static,0.48720874940561104,0.16746554823247453,0.14385156787939313,-1.2791250594388959,16.746554823247454
zone1,QRLSTM,1,0.5,ACI,0.63899191631003327,0,0.19776754840796945,13.899191631003326,0
zone1,QRLSTM,1,0.5,AgACI,0.66352829291488347,0,0.21845076147611892,16.352829291488348,0
zone1,QRLSTM,1,0.5,EnbPI-RH,0.51573941987636707,0.071100459356900333,0.15079786722949431,1.5739419876367067,7.1100459356900334
zone1,QRLSTM,1,0.5,TSC,0.62387066096053256,0,0.18869874098957332,12.387066096053257,0
