attempt,workload,batch_size,repeat,elapsed_ns,process_cpu_ns
attempt_02,lookup_only,1,8,15434000,15625000
attempt_02,lookup_only,220,8,7946500,15625000
attempt_02,lookup_interval,220,9,8933000,0
attempt_02,width_encoding_lookup_interval,1,9,11708300,15625000
attempt_02,width_encoding_lookup_interval,220,9,13577400,15625000
attempt_02,lookup_only,1,9,7652900,0
attempt_02,lookup_only,220,9,7538200,15625000
attempt_02,lookup_interval,1,9,6995900,0
attempt_02,width_encoding_lookup_interval,1,10,11391100,15625000
attempt_02,width_encoding_lookup_interval,220,10,14015400,15625000
attempt_02,lookup_only,1,10,7240000,0
attempt_02,lookup_only,220,10,7826700,15625000
attempt_02,lookup_interval,1,10,7196000,0
attempt_02,lookup_interval,220,10,8739100,15625000
attempt_02,width_encoding_lookup_interval,220,11,13756800,15625000
attempt_02,lookup_only,1,11,6872200,0
attempt_02,lookup_only,220,11,7686800,15625000
attempt_02,lookup_interval,1,11,7199200,0
attempt_02,lookup_interval,220,11,9912600,15625000
attempt_02,width_encoding_lookup_interval,1,11,11633600,15625000
attempt_02,lookup_only,1,12,6751800,0
attempt_02,lookup_only,220,12,8137100,15625000
attempt_02,lookup_interval,1,12,6845200,0
attempt_02,lookup_interval,220,12,8833600,15625000
attempt_02,width_encoding_lookup_interval,1,12,11156000,0
attempt_02,width_encoding_lookup_interval,220,12,14768300,15625000
attempt_02,lookup_only,220,13,8207100,15625000
attempt_02,lookup_interval,1,13,7250400,0
attempt_02,lookup_interval,220,13,8825400,15625000
attempt_02,width_encoding_lookup_interval,1,13,11846800,0
attempt_02,width_encoding_lookup_interval,220,13,13677400,15625000
attempt_02,lookup_only,1,13,6666000,15625000
attempt_02,lookup_interval,1,14,7159900,0
attempt_02,lookup_interval,220,14,8757800,15625000
attempt_02,width_encoding_lookup_interval,1,14,11616400,15625000
attempt_02,width_encoding_lookup_interval,220,14,13737700,0
attempt_02,lookup_only,1,14,6572800,15625000
attempt_02,lookup_only,220,14,9531300,0
attempt_02,lookup_interval,220,15,9084500,15625000
attempt_02,width_encoding_lookup_interval,1,15,11509000,15625000
attempt_02,width_encoding_lookup_interval,220,15,13830300,15625000
attempt_02,lookup_only,1,15,7469800,0
attempt_02,lookup_only,220,15,8010200,15625000
attempt_02,lookup_interval,1,15,7128900,0
attempt_02,width_encoding_lookup_interval,1,16,11367000,15625000
attempt_02,width_encoding_lookup_interval,220,16,13761900,15625000
attempt_02,lookup_only,1,16,7089600,0
attempt_02,lookup_only,220,16,7634600,15625000
attempt_02,lookup_interval,1,16,7146400,0
attempt_02,lookup_interval,220,16,8751400,15625000
attempt_02,width_encoding_lookup_interval,220,17,13367000,15625000
attempt_02,lookup_only,1,17,7058000,0
attempt_02,lookup_only,220,17,7676600,0
attempt_02,lookup_interval,1,17,14727400,15625000
attempt_02,lookup_interval,220,17,9250900,15625000
attempt_02,width_encoding_lookup_interval,1,17,11390200,15625000
attempt_02,lookup_only,1,18,6759500,0
attempt_02,lookup_only,220,18,7554600,15625000
attempt_02,lookup_interval,1,18,8267600,0
attempt_02,lookup_interval,220,18,8674500,15625000
attempt_02,width_encoding_lookup_interval,1,18,11291000,0
attempt_02,width_encoding_lookup_interval,220,18,13565100,15625000
attempt_02,lookup_only,220,19,7484000,15625000
attempt_02,lookup_interval,1,19,7317200,0
attempt_02,lookup_interval,220,19,8380200,15625000
attempt_02,width_encoding_lookup_interval,1,19,11370900,15625000
attempt_02,width_encoding_lookup_interval,220,19,13255300,0
attempt_02,lookup_only,1,19,6515100,15625000
attempt_02,lookup_interval,1,20,7068300,0
attempt_02,lookup_interval,220,20,8447000,15625000
attempt_02,width_encoding_lookup_interval,1,20,11414200,15625000
attempt_02,width_encoding_lookup_interval,220,20,13896300,0
attempt_02,lookup_only,1,20,6743800,15625000
attempt_02,lookup_only,220,20,7521700,0
attempt_02,lookup_interval,220,21,8582800,15625000
attempt_02,width_encoding_lookup_interval,1,21,11899000,15625000
attempt_02,width_encoding_lookup_interval,220,21,13444400,15625000
attempt_02,lookup_only,1,21,6644700,0
attempt_02,lookup_only,220,21,7804400,0
attempt_02,lookup_interval,1,21,6797200,15625000
attempt_02,width_encoding_lookup_interval,1,22,11061800,15625000
attempt_02,width_encoding_lookup_interval,220,22,13545600,0
attempt_02,lookup_only,1,22,6971300,15625000
attempt_02,lookup_only,220,22,7711100,0
attempt_02,lookup_interval,1,22,6812900,15625000
attempt_02,lookup_interval,220,22,8869900,0
attempt_02,width_encoding_lookup_interval,220,23,13856100,15625000
attempt_02,lookup_only,1,23,6776800,15625000
attempt_02,lookup_only,220,23,8149200,0
attempt_02,lookup_interval,1,23,6977700,15625000
attempt_02,lookup_interval,220,23,9039800,0
attempt_02,width_encoding_lookup_interval,1,23,12090500,15625000
attempt_02,lookup_only,1,24,6797000,0
attempt_02,lookup_only,220,24,7967000,15625000
attempt_02,lookup_interval,1,24,6841500,0
attempt_02,lookup_interval,220,24,8634200,15625000
attempt_02,width_encoding_lookup_interval,1,24,11155600,15625000
attempt_02,width_encoding_lookup_interval,220,24,13530900,15625000
attempt_02,lookup_only,220,25,10861900,0
attempt_02,lookup_interval,1,25,6991800,15625000
attempt_02,lookup_interval,220,25,9186200,0
attempt_02,width_encoding_lookup_interval,1,25,13128400,15625000
attempt_02,width_encoding_lookup_interval,220,25,13619600,0
attempt_02,lookup_only,1,25,6685500,0
attempt_02,lookup_interval,1,26,7142600,15625000
attempt_02,lookup_interval,220,26,8559200,0
attempt_02,width_encoding_lookup_interval,1,26,11267700,15625000
attempt_02,width_encoding_lookup_interval,220,26,21425500,31250000
attempt_02,lookup_only,1,26,6713300,0
attempt_02,lookup_only,220,26,7665600,0
attempt_02,lookup_interval,220,27,9000100,15625000
attempt_02,width_encoding_lookup_interval,1,27,10927200,15625000
attempt_02,width_encoding_lookup_interval,220,27,14137000,15625000
attempt_02,lookup_only,1,27,7115400,0
attempt_02,lookup_only,220,27,7689300,15625000
attempt_02,lookup_interval,1,27,6976800,0
attempt_02,width_encoding_lookup_interval,1,28,11089600,15625000
attempt_02,width_encoding_lookup_interval,220,28,13357300,15625000
attempt_02,lookup_only,1,28,6789200,0
attempt_02,lookup_only,220,28,7529300,15625000
attempt_02,lookup_interval,1,28,7193200,0
attempt_02,lookup_interval,220,28,8372700,15625000
attempt_02,width_encoding_lookup_interval,220,29,14728000,0
attempt_02,lookup_only,1,29,6979200,15625000
attempt_02,lookup_only,220,29,7441800,0
attempt_02,lookup_interval,1,29,6889400,15625000
attempt_02,lookup_interval,220,29,9009500,0
attempt_02,width_encoding_lookup_interval,1,29,11062600,15625000
attempt_02,lookup_only,1,30,6429900,15625000
attempt_02,lookup_only,220,30,8117200,0
attempt_02,lookup_interval,1,30,7041400,15625000
attempt_02,lookup_interval,220,30,8763500,0
attempt_02,width_encoding_lookup_interval,1,30,11656900,15625000
attempt_02,width_encoding_lookup_interval,220,30,13249800,15625000
attempt_02,lookup_only,220,31,7779500,0
attempt_02,lookup_interval,1,31,6700000,15625000
attempt_02,lookup_interval,220,31,8646900,0
attempt_02,width_encoding_lookup_interval,1,31,11545800,15625000
attempt_02,width_encoding_lookup_interval,220,31,13147000,15625000
attempt_02,lookup_only,1,31,6501000,0
attempt_02,lookup_interval,1,32,6812300,15625000
attempt_02,lookup_interval,220,32,9212800,0
attempt_02,width_encoding_lookup_interval,1,32,13010500,15625000
attempt_02,width_encoding_lookup_interval,220,32,14264200,15625000
attempt_02,lookup_only,1,32,7475100,0
attempt_02,lookup_only,220,32,8241500,15625000
attempt_02,lookup_interval,220,33,8708000,0
attempt_02,width_encoding_lookup_interval,1,33,11272100,15625000
attempt_02,width_encoding_lookup_interval,220,33,13660000,15625000
attempt_02,lookup_only,1,33,6677400,0
attempt_02,lookup_only,220,33,7546700,15625000
attempt_02,lookup_interval,1,33,6716900,0
attempt_02,width_encoding_lookup_interval,1,34,11511800,15625000
attempt_02,width_encoding_lookup_interval,220,34,14171500,15625000
attempt_02,lookup_only,1,34,7220500,15625000
attempt_02,lookup_only,220,34,7602100,0
attempt_02,lookup_interval,1,34,6953400,0
attempt_02,lookup_interval,220,34,8635000,15625000
attempt_02,width_encoding_lookup_interval,220,35,13520100,15625000
attempt_02,lookup_only,1,35,6519200,0
attempt_02,lookup_only,220,35,7812500,15625000
attempt_02,lookup_interval,1,35,15012800,15625000
attempt_02,lookup_interval,220,35,8685300,0
attempt_02,width_encoding_lookup_interval,1,35,11325900,15625000
attempt_02,lookup_only,1,36,6951300,0
attempt_02,lookup_only,220,36,7947200,15625000
attempt_02,lookup_interval,1,36,7241100,0
attempt_02,lookup_interval,220,36,8448700,15625000
attempt_02,width_encoding_lookup_interval,1,36,11210200,15625000
attempt_02,width_encoding_lookup_interval,220,36,13768700,15625000
attempt_02,lookup_only,220,37,7485800,0
attempt_02,lookup_interval,1,37,7366300,15625000
attempt_02,lookup_interval,220,37,8739400,0
attempt_02,width_encoding_lookup_interval,1,37,11364200,15625000
attempt_02,width_encoding_lookup_interval,220,37,13652500,15625000
attempt_02,lookup_only,1,37,6849600,0
attempt_02,lookup_interval,1,38,6920800,15625000
attempt_02,lookup_interval,220,38,8646900,0
attempt_02,width_encoding_lookup_interval,1,38,11398100,15625000
attempt_02,width_encoding_lookup_interval,220,38,13813000,15625000
attempt_02,lookup_only,1,38,6552900,0
attempt_02,lookup_only,220,38,7480400,15625000
attempt_02,lookup_interval,220,39,8300200,0
attempt_02,width_encoding_lookup_interval,1,39,11272200,15625000
attempt_02,width_encoding_lookup_interval,220,39,13570200,15625000
attempt_02,lookup_only,1,39,6584100,0
attempt_02,lookup_only,220,39,8817800,15625000
attempt_02,lookup_interval,1,39,6735100,0
attempt_02,width_encoding_lookup_interval,1,40,11131000,15625000
attempt_02,width_encoding_lookup_interval,220,40,13931400,15625000
attempt_02,lookup_only,1,40,6912800,0
attempt_02,lookup_only,220,40,7611300,15625000
attempt_02,lookup_interval,1,40,6600400,0
attempt_02,lookup_interval,220,40,8427100,15625000
attempt_02,width_encoding_lookup_interval,220,41,14048000,15625000
attempt_02,lookup_only,1,41,6793800,0
attempt_02,lookup_only,220,41,9503000,15625000
attempt_02,lookup_interval,1,41,6903600,0
attempt_02,lookup_interval,220,41,9128100,15625000
attempt_02,width_encoding_lookup_interval,1,41,11875500,0
attempt_02,lookup_only,1,42,6864000,15625000
attempt_02,lookup_only,220,42,8196600,0
attempt_02,lookup_interval,1,42,6711000,15625000
attempt_02,lookup_interval,220,42,8552700,0
attempt_02,width_encoding_lookup_interval,1,42,10748800,15625000
attempt_02,width_encoding_lookup_interval,220,42,14553900,15625000
attempt_02,lookup_only,220,43,8024700,0
attempt_02,lookup_interval,1,43,6702900,15625000
attempt_02,lookup_interval,220,43,9256400,15625000
attempt_02,width_encoding_lookup_interval,1,43,11452100,0
attempt_02,width_encoding_lookup_interval,220,43,13275700,15625000
attempt_02,lookup_only,1,43,6775400,15625000
attempt_02,lookup_interval,1,44,6845000,0
attempt_02,lookup_interval,220,44,9559300,15625000
attempt_02,width_encoding_lookup_interval,1,44,11308700,0
attempt_02,width_encoding_lookup_interval,220,44,21378700,31250000
attempt_02,lookup_only,1,44,6492300,0
attempt_02,lookup_only,220,44,8141600,15625000
attempt_02,lookup_interval,220,45,8883700,0
attempt_02,width_encoding_lookup_interval,1,45,11871300,15625000
attempt_02,width_encoding_lookup_interval,220,45,13670300,15625000
attempt_02,lookup_only,1,45,6789300,0
attempt_02,lookup_only,220,45,7681200,15625000
attempt_02,lookup_interval,1,45,7204600,0
attempt_02,width_encoding_lookup_interval,1,46,11306600,15625000
attempt_02,width_encoding_lookup_interval,220,46,13665100,15625000
attempt_02,lookup_only,1,46,6864700,0
attempt_02,lookup_only,220,46,7493000,15625000
attempt_02,lookup_interval,1,46,7126800,0
attempt_02,lookup_interval,220,46,9113800,15625000
attempt_02,width_encoding_lookup_interval,220,47,13797500,15625000
attempt_02,lookup_only,1,47,6651200,0
attempt_02,lookup_only,220,47,7603700,15625000
attempt_02,lookup_interval,1,47,6805200,0
attempt_02,lookup_interval,220,47,8744100,15625000
attempt_02,width_encoding_lookup_interval,1,47,11819600,0
attempt_02,lookup_only,1,48,6637300,15625000
attempt_02,lookup_only,220,48,8349700,0
attempt_02,lookup_interval,1,48,7129800,15625000
attempt_02,lookup_interval,220,48,9086500,0
attempt_02,width_encoding_lookup_interval,1,48,11341100,15625000
attempt_02,width_encoding_lookup_interval,220,48,13955500,15625000
attempt_02,lookup_only,220,49,7795800,0
attempt_02,lookup_interval,1,49,6727700,15625000
attempt_02,lookup_interval,220,49,8608100,0
attempt_02,width_encoding_lookup_interval,1,49,11293200,15625000
attempt_02,width_encoding_lookup_interval,220,49,13464400,15625000
attempt_02,lookup_only,1,49,6824100,0
attempt_02,lookup_interval,1,50,6746000,15625000
attempt_02,lookup_interval,220,50,10692300,15625000
attempt_02,width_encoding_lookup_interval,1,50,11686700,0
attempt_02,width_encoding_lookup_interval,220,50,13913900,15625000
attempt_02,lookup_only,1,50,7029400,15625000
attempt_02,lookup_only,220,50,8169600,0
attempt_02,lookup_interval,220,51,8956600,15625000
attempt_02,width_encoding_lookup_interval,1,51,11378300,0
attempt_02,width_encoding_lookup_interval,220,51,13875900,15625000
attempt_02,lookup_only,1,51,6597800,15625000
attempt_02,lookup_only,220,51,8157700,0
attempt_02,lookup_interval,1,51,6837700,15625000
attempt_02,width_encoding_lookup_interval,1,52,11941900,15625000
attempt_02,width_encoding_lookup_interval,220,52,14071400,0
attempt_02,lookup_only,1,52,6803800,15625000
attempt_02,lookup_only,220,52,7787500,0
attempt_02,lookup_interval,1,52,6799500,15625000
attempt_02,lookup_interval,220,52,8745100,0
attempt_02,width_encoding_lookup_interval,220,53,13160000,15625000
attempt_02,lookup_only,1,53,6853800,15625000
attempt_02,lookup_only,220,53,16487100,15625000
attempt_02,lookup_interval,1,53,7118800,0
attempt_02,lookup_interval,220,53,8935500,15625000
attempt_02,width_encoding_lookup_interval,1,53,11436900,0
attempt_02,lookup_only,1,54,6627300,15625000
attempt_02,lookup_only,220,54,7588000,0
attempt_02,lookup_interval,1,54,6774300,15625000
attempt_02,lookup_interval,220,54,8765700,0
attempt_02,width_encoding_lookup_interval,1,54,11168100,15625000
attempt_02,width_encoding_lookup_interval,220,54,13406700,15625000
attempt_02,lookup_only,220,55,7927500,0
attempt_02,lookup_interval,1,55,6824300,15625000
attempt_02,lookup_interval,220,55,8770600,0
attempt_02,width_encoding_lookup_interval,1,55,12030600,15625000
attempt_02,width_encoding_lookup_interval,220,55,13727600,15625000
attempt_02,lookup_only,1,55,6512400,15625000
attempt_02,lookup_interval,1,56,6636000,0
attempt_02,lookup_interval,220,56,9032200,15625000
attempt_02,width_encoding_lookup_interval,1,56,12197700,0
attempt_02,width_encoding_lookup_interval,220,56,14195100,15625000
attempt_02,lookup_only,1,56,6922600,15625000
attempt_02,lookup_only,220,56,7969900,0
attempt_02,lookup_interval,220,57,8398800,15625000
attempt_02,width_encoding_lookup_interval,1,57,12400400,0
attempt_02,width_encoding_lookup_interval,220,57,13630800,15625000
attempt_02,lookup_only,1,57,6583400,15625000
attempt_02,lookup_only,220,57,7557900,0
attempt_02,lookup_interval,1,57,6668200,15625000
attempt_02,width_encoding_lookup_interval,1,58,11347400,0
attempt_02,width_encoding_lookup_interval,220,58,14100600,15625000
attempt_02,lookup_only,1,58,6662400,15625000
attempt_02,lookup_only,220,58,7547900,0
attempt_02,lookup_interval,1,58,6739400,15625000
attempt_02,lookup_interval,220,58,8882700,0
attempt_02,width_encoding_lookup_interval,220,59,14525800,15625000
attempt_02,lookup_only,1,59,6704300,15625000
attempt_02,lookup_only,220,59,8656500,0
attempt_02,lookup_interval,1,59,7247800,15625000
attempt_02,lookup_interval,220,59,9317400,0
attempt_02,width_encoding_lookup_interval,1,59,11067900,15625000
attempt_02,lookup_only,1,60,6753000,0
attempt_02,lookup_only,220,60,7538100,15625000
attempt_02,lookup_interval,1,60,7276900,0
attempt_02,lookup_interval,220,60,9163500,15625000
attempt_02,width_encoding_lookup_interval,1,60,10976100,15625000
attempt_02,width_encoding_lookup_interval,220,60,14694700,0
attempt_02,lookup_only,220,61,9826900,15625000
attempt_02,lookup_interval,1,61,6792800,15625000
attempt_02,lookup_interval,220,61,9478100,0
attempt_02,width_encoding_lookup_interval,1,61,11828500,15625000
attempt_02,width_encoding_lookup_interval,220,61,13410200,15625000
attempt_02,lookup_only,1,61,6794000,0
attempt_02,lookup_interval,1,62,6859800,15625000
attempt_02,lookup_interval,220,62,9325800,0
attempt_02,width_encoding_lookup_interval,1,62,20186600,31250000
attempt_02,width_encoding_lookup_interval,220,62,14301900,0
attempt_02,lookup_only,1,62,7326000,15625000
attempt_02,lookup_only,220,62,8147700,0
attempt_02,lookup_interval,220,63,10372100,15625000
attempt_02,width_encoding_lookup_interval,1,63,11973300,15625000
attempt_02,width_encoding_lookup_interval,220,63,14715800,15625000
attempt_02,lookup_only,1,63,6968400,0
attempt_02,lookup_only,220,63,7532800,15625000
attempt_02,lookup_interval,1,63,7437800,0
attempt_02,width_encoding_lookup_interval,1,64,12547000,15625000
attempt_02,width_encoding_lookup_interval,220,64,15344000,15625000
attempt_02,lookup_only,1,64,6703200,0
attempt_02,lookup_only,220,64,8607800,15625000
attempt_02,lookup_interval,1,64,7304000,15625000
attempt_02,lookup_interval,220,64,9078100,0
attempt_02,width_encoding_lookup_interval,220,65,13572200,15625000
attempt_02,lookup_only,1,65,6808900,0
attempt_02,lookup_only,220,65,8088800,15625000
attempt_02,lookup_interval,1,65,7272900,0
attempt_02,lookup_interval,220,65,9465800,15625000
attempt_02,width_encoding_lookup_interval,1,65,12091400,15625000
attempt_02,lookup_only,1,66,7307100,0
attempt_02,lookup_only,220,66,7592200,15625000
attempt_02,lookup_interval,1,66,7059300,0
attempt_02,lookup_interval,220,66,8646100,15625000
attempt_02,width_encoding_lookup_interval,1,66,11734500,0
attempt_02,width_encoding_lookup_interval,220,66,13836300,15625000
attempt_02,lookup_only,220,67,7904800,15625000
attempt_02,lookup_interval,1,67,6887800,0
attempt_02,lookup_interval,220,67,8567900,15625000
attempt_02,width_encoding_lookup_interval,1,67,11089300,15625000
attempt_02,width_encoding_lookup_interval,220,67,13832500,0
attempt_02,lookup_only,1,67,6675900,15625000
attempt_02,lookup_interval,1,68,7609000,0
attempt_02,lookup_interval,220,68,8998400,15625000
attempt_02,width_encoding_lookup_interval,1,68,11491100,15625000
attempt_02,width_encoding_lookup_interval,220,68,14087900,15625000
attempt_02,lookup_only,1,68,7518200,0
attempt_02,lookup_only,220,68,7851000,15625000
attempt_02,lookup_interval,220,69,9264800,0
attempt_02,width_encoding_lookup_interval,1,69,11713300,15625000
attempt_02,width_encoding_lookup_interval,220,69,14725800,15625000
attempt_02,lookup_only,1,69,7201500,0
attempt_02,lookup_only,220,69,8123200,15625000
attempt_02,lookup_interval,1,69,6820700,0
attempt_02,width_encoding_lookup_interval,1,70,11675900,15625000
attempt_02,width_encoding_lookup_interval,220,70,13684000,15625000
attempt_02,lookup_only,1,70,6913100,0
attempt_02,lookup_only,220,70,8631000,15625000
attempt_02,lookup_interval,1,70,6702500,0
attempt_02,lookup_interval,220,70,8829900,15625000
attempt_02,width_encoding_lookup_interval,220,71,22571700,15625000
attempt_02,lookup_only,1,71,7000000,15625000
attempt_02,lookup_only,220,71,7460300,0
attempt_02,lookup_interval,1,71,6887200,15625000
attempt_02,lookup_interval,220,71,9013300,0
attempt_02,width_encoding_lookup_interval,1,71,11766000,15625000
attempt_02,lookup_only,1,72,6573700,0
attempt_02,lookup_only,220,72,7495700,15625000
attempt_02,lookup_interval,1,72,6633900,0
attempt_02,lookup_interval,220,72,8926200,15625000
attempt_02,width_encoding_lookup_interval,1,72,12714400,15625000
attempt_02,width_encoding_lookup_interval,220,72,14744000,15625000
attempt_02,lookup_only,220,73,7965700,0
attempt_02,lookup_interval,1,73,7282500,15625000
attempt_02,lookup_interval,220,73,8638500,0
attempt_02,width_encoding_lookup_interval,1,73,11572800,15625000
attempt_02,width_encoding_lookup_interval,220,73,14205500,15625000
attempt_02,lookup_only,1,73,6657400,0
attempt_02,lookup_interval,1,74,7262100,15625000
attempt_02,lookup_interval,220,74,9437700,0
attempt_02,width_encoding_lookup_interval,1,74,11974900,15625000
attempt_02,width_encoding_lookup_interval,220,74,13910700,15625000
attempt_02,lookup_only,1,74,6852400,0
attempt_02,lookup_only,220,74,8028200,15625000
attempt_02,lookup_interval,220,75,8748300,15625000
attempt_02,width_encoding_lookup_interval,1,75,11005000,0
attempt_02,width_encoding_lookup_interval,220,75,13656000,15625000
attempt_02,lookup_only,1,75,6773200,15625000
attempt_02,lookup_only,220,75,7468900,0
attempt_02,lookup_interval,1,75,6931600,0
attempt_02,width_encoding_lookup_interval,1,76,10793500,15625000
attempt_02,width_encoding_lookup_interval,220,76,14876600,15625000
attempt_02,lookup_only,1,76,7063200,15625000
attempt_02,lookup_only,220,76,7466100,0
attempt_02,lookup_interval,1,76,6893500,0
attempt_02,lookup_interval,220,76,8904200,15625000
attempt_02,width_encoding_lookup_interval,220,77,13931500,15625000
attempt_02,lookup_only,1,77,6633000,0
attempt_02,lookup_only,220,77,7550600,15625000
attempt_02,lookup_interval,1,77,6677200,0
attempt_02,lookup_interval,220,77,9094100,15625000
attempt_02,width_encoding_lookup_interval,1,77,12855200,15625000
attempt_02,lookup_only,1,78,6706100,0
attempt_02,lookup_only,220,78,9016400,15625000
attempt_02,lookup_interval,1,78,7344400,0
attempt_02,lookup_interval,220,78,9260600,15625000
attempt_02,width_encoding_lookup_interval,1,78,11547300,0
attempt_02,width_encoding_lookup_interval,220,78,13301200,15625000
attempt_02,lookup_only,220,79,7746700,15625000
attempt_02,lookup_interval,1,79,7159100,0
attempt_02,lookup_interval,220,79,8858700,15625000
attempt_02,width_encoding_lookup_interval,1,79,11437000,15625000
attempt_02,width_encoding_lookup_interval,220,79,13853100,15625000
attempt_02,lookup_only,1,79,15429600,0
attempt_02,lookup_interval,1,80,7210100,15625000
attempt_02,lookup_interval,220,80,8943600,15625000
attempt_02,width_encoding_lookup_interval,1,80,11437400,0
attempt_02,width_encoding_lookup_interval,220,80,13547600,15625000
attempt_02,lookup_only,1,80,6736400,15625000
attempt_02,lookup_only,220,80,7747200,0
attempt_02,lookup_interval,220,81,9065600,15625000
attempt_02,width_encoding_lookup_interval,1,81,11107400,0
attempt_02,width_encoding_lookup_interval,220,81,14463200,15625000
attempt_02,lookup_only,1,81,7920800,15625000
attempt_02,lookup_only,220,81,7783700,0
attempt_02,lookup_interval,1,81,7192600,15625000
attempt_02,width_encoding_lookup_interval,1,82,11612700,0
attempt_02,width_encoding_lookup_interval,220,82,13422600,15625000
attempt_02,lookup_only,1,82,6943700,15625000
attempt_02,lookup_only,220,82,7458100,0
attempt_02,lookup_interval,1,82,7268500,15625000
attempt_02,lookup_interval,220,82,8723700,0
attempt_02,width_encoding_lookup_interval,220,83,14630600,15625000
attempt_02,lookup_only,1,83,7276700,15625000
attempt_02,lookup_only,220,83,7907100,0
attempt_02,lookup_interval,1,83,7574900,15625000
attempt_02,lookup_interval,220,83,8596600,0
attempt_02,width_encoding_lookup_interval,1,83,11196000,15625000
attempt_02,lookup_only,1,84,6821200,0
attempt_02,lookup_only,220,84,8226700,15625000
attempt_02,lookup_interval,1,84,6852900,0
attempt_02,lookup_interval,220,84,8517600,15625000
attempt_02,width_encoding_lookup_interval,1,84,11326100,15625000
attempt_02,width_encoding_lookup_interval,220,84,14677100,15625000
attempt_02,lookup_only,220,85,7965300,0
attempt_02,lookup_interval,1,85,7530600,15625000
attempt_02,lookup_interval,220,85,8508400,0
attempt_02,width_encoding_lookup_interval,1,85,10927500,15625000
attempt_02,width_encoding_lookup_interval,220,85,14000900,15625000
attempt_02,lookup_only,1,85,6868800,0
attempt_02,lookup_interval,1,86,7272200,15625000
attempt_02,lookup_interval,220,86,8610700,0
attempt_02,width_encoding_lookup_interval,1,86,11123100,15625000
attempt_02,width_encoding_lookup_interval,220,86,14151200,15625000
attempt_02,lookup_only,1,86,6577700,0
attempt_02,lookup_only,220,86,8020000,15625000
attempt_02,lookup_interval,220,87,8672300,0
attempt_02,width_encoding_lookup_interval,1,87,11942200,15625000
attempt_02,width_encoding_lookup_interval,220,87,13665900,15625000
attempt_02,lookup_only,1,87,7310300,0
attempt_02,lookup_only,220,87,7753500,15625000
attempt_02,lookup_interval,1,87,7198000,0
attempt_02,width_encoding_lookup_interval,1,88,11019400,15625000
attempt_02,width_encoding_lookup_interval,220,88,13206400,15625000
attempt_02,lookup_only,1,88,7228800,0
attempt_02,lookup_only,220,88,7757700,15625000
attempt_02,lookup_interval,1,88,7138900,0
attempt_02,lookup_interval,220,88,17358300,15625000
attempt_02,width_encoding_lookup_interval,220,89,13356300,15625000
attempt_02,lookup_only,1,89,6750500,15625000
attempt_02,lookup_only,220,89,7679300,0
attempt_02,lookup_interval,1,89,6944700,15625000
